catID,branchID,year,site,cat_species,pf_species,pf_treatment,ant_treatment,para
612-8,MS45,2020,MS,Melanolophia canadaria,Coccid,removed,access,no
612-4,MS47,2020,MS,Achatia distincta,Coccid,replaced,access,no
612-9,MS24,2020,MS,Achatia distincta,Coccid,replaced,access,no
612-18,MS44,2020,MS,Hypereschera georgica,Coccid,replaced,access,no
612-12,MS47,2020,MS,Lambdina fiscellaria,Coccid,replaced,access,no
612-16,MS48,2020,MS,Lambdina fiscellaria,Coccid,replaced,access,no
612-17,MS49,2020,MS,Lambdina fiscellaria,Coccid,replaced,access,no
612-3,MS46,2020,MS,Lambdina fiscellaria,Coccid,replaced,access,no
612-19,MS45,2020,MS,Melanolophia canadaria,Coccid,replaced,access,no
612-5,MS48,2020,MS,Melanolophia canadaria,Coccid,replaced,access,no
612-7,MS49,2020,MS,Orthosia rubescens,Coccid,replaced,access,no
pr6,pr602minus2,2021,PR,Eutrapela clemataria,Membracid,removed,access,no
pr18,pr602minus3,2021,PR,Himella intractata,Membracid,removed,access,no
gh5,gh605minus1,2021,GH,Lambdina fiscellaria,Membracid,removed,access,no
pr24,pr602minus4,2021,PR,Lambdina fiscellaria,Membracid,removed,access,no
pr4,pr602minus1,2021,PR,Lambdina fiscellaria,Membracid,removed,access,no
pr15,pr602minus3,2021,PR,Lambdina fiscellaria,Membracid,removed,access,no
pr16,pr602minus3,2021,PR,Lambdina fiscellaria,Membracid,removed,access,no
pr5,pr602minus2,2021,PR,Lambdina fiscellaria,Membracid,removed,access,no
pr3,pr602minus1,2021,PR,Lithophane antennata,Membracid,removed,access,no
gh2,gh605minus2,2021,GH,Lithophane antennata,Membracid,removed,access,yes
pr7,pr602minus2,2021,PR,Prochorodes lineola,Membracid,removed,access,no
pr17,pr602minus3,2021,PR,Tolype velleda,Membracid,removed,access,no
pr23,pr602minus4,2021,PR,Tolype velleda,Membracid,removed,access,no
gh4,gh605plus1,2021,GH,Besma quercivoraria,Membracid,replaced,access,no
gh1,gh605plus2,2021,GH,Ennomos subsignaria,Membracid,replaced,access,no
pr1,pr602plus1,2021,PR,Ennomos subsignaria,Membracid,replaced,access,no
pr22,pr602plus4,2021,PR,Eutrapela clemataria,Membracid,replaced,access,no
pr21,pr602plus4,2021,PR,Heterocampa guttivitta,Membracid,replaced,access,no
pr20,pr602plus4,2021,PR,Heterocampa guttivitta,Membracid,replaced,access,no
gh3,gh605plus2,2021,GH,Lambdina fiscellaria,Membracid,replaced,access,no
pr12,pr602plus3,2021,PR,Lambdina fiscellaria,Membracid,replaced,access,no
pr14,pr602plus3,2021,PR,Lambdina fiscellaria,Membracid,replaced,access,no
pr2,pr602plus1,2021,PR,Lambdina fiscellaria,Membracid,replaced,access,no
pr9,pr602plus2,2021,PR,Lambdina fiscellaria,Membracid,replaced,access,no
pr10,pr602plus2,2021,PR,Lambdina fiscellaria,Membracid,replaced,access,no
pr11,pr602plus3,2021,PR,Lambdina fiscellaria,Membracid,replaced,access,no
pr8,pr602plus2,2021,PR,Prochorodes lineola,Membracid,replaced,access,no
pr19,pr602plus4,2021,PR,Tolype velleda,Membracid,replaced,access,no
pr13,pr602plus3,2021,PR,Tolype velleda,Membracid,replaced,access,no
C62022-4,C602-1B,2022,CP,Acronicta ovata,Membracid,removed,access,yes
P62222-2,P607-3B,2022,PR,Acronicta ovata,Membracid,removed,access,no
M61322-2,M606-1B,2022,GH,Besma endropiaria,Membracid,removed,access,yes
M61322-1,M606-1B,2022,GH,Besma endropiaria,Membracid,removed,access,no
K62322-2,K608-1B,2022,CK,Heterocampa guttivitta,Membracid,removed,access,no
C61022-5,C602-3B,2022,CP,Lambdina fiscellaria,Membracid,removed,access,no
C61022-3,C602-1B,2022,CP,Lambdina fiscellaria,Membracid,removed,access,no
C61022-12,C603-5B,2022,CP,Lambdina fiscellaria,Membracid,removed,access,no
C62022-5,C602-1B,2022,CP,Lambdina fiscellaria,Membracid,removed,access,no
K61522-1,K608-1B,2022,CK,Lambdina fiscellaria,Membracid,removed,access,yes
K61522-5,K608-2B,2022,CK,Lambdina fiscellaria,Membracid,removed,access,no
M61322-10,M606-3B,2022,GH,Lymantria dispar,Membracid,removed,access,no
P61422-3,P607-1B,2022,PR,Morrisonia confusa,Membracid,removed,access,no
M61322-3,M606-2B,2022,GH,Nadata gibbosa,Membracid,removed,access,no
P61422-8,P607-2B,2022,PR,Nadata gibbosa,Membracid,removed,access,yes
P61422-10,P607-3B,2022,PR,Nadata gibbosa,Membracid,removed,access,no
P61422-9,P607-3B,2022,PR,Nadata gibbosa,Membracid,removed,access,no
C62022-3,C602-1B,2022,CP,Zale spp.,Membracid,removed,access,no
P61422-6,P607-2D,2022,PR,Acronicta lobeliae,Membracid,replaced,access,no
M62122-5,M606-4D,2022,GH,Besma endropiaria,Membracid,replaced,access,no
P62222-1,P607-2D,2022,PR,Besma endropiaria,Membracid,replaced,access,no
C62022-13,C603-5D,2022,CP,Heterocampa guttivitta,Membracid,replaced,access,no
C62022-6,C602-1D,2022,CP,Heterocampa guttivitta,Membracid,replaced,access,no
C62022-7,C602-1D,2022,CP,Heterocampa guttivitta,Membracid,replaced,access,no
K62322-1,K608-1D,2022,CK,Heterocampa guttivitta,Membracid,replaced,access,no
M61322-6,M606-2D,2022,GH,Himella fidelis,Membracid,replaced,access,no
P61422-2,P607-1D,2022,PR,Himella intractata,Membracid,replaced,access,no
C61022-7,C602-3D,2022,CP,Lambdina fiscellaria,Membracid,replaced,access,no
K61522-7,K608-2D,2022,CK,Lambdina fiscellaria,Membracid,replaced,access,no
M61322-17,M606-4D,2022,GH,Lambdina fiscellaria,Membracid,replaced,access,no
P61422-13,P607-3D,2022,PR,Lambdina fiscellaria,Membracid,replaced,access,no
C61022-4,C602-2D,2022,CP,Melanolophia canadaria,Membracid,replaced,access,no
K61522-8,K608-2D,2022,CK,Morrisonia confusa,Membracid,replaced,access,no
P61422-7,P607-2D,2022,PR,Nadata gibbosa,Membracid,replaced,access,no
P61422-1,P607-1D,2022,PR,Nadata gibbosa,Membracid,replaced,access,no
C61022-8,C603-4D,2022,CP,Zale spp.,Membracid,replaced,access,no
C62022-8,C602-3A,2022,CP,Acronicta ovata,Membracid,removed,excluded,yes
C61022-10,C603-4A,2022,CP,Besma endropiaria,Membracid,removed,excluded,no
M61322-4,M606-2A,2022,GH,Ennomos subsignaria,Membracid,removed,excluded,no
M62122-2,M606-1A,2022,GH,Eupithecia miserulata,Membracid,removed,excluded,yes
C62022-15,C603-5A,2022,CP,Heterocampa guttivitta,Membracid,removed,excluded,yes
C62022-14,C603-5A,2022,CP,Heterocampa guttivitta,Membracid,removed,excluded,no
C62022-9,C603-4A,2022,CP,Heterocampa guttivitta,Membracid,removed,excluded,no
C61022-1,C602-1A,2022,CP,Lambdina fiscellaria,Membracid,removed,excluded,no
C61022-11,C603-5A,2022,CP,Lambdina fiscellaria,Membracid,removed,excluded,no
K61522-2,K608-1A,2022,CK,Lambdina fiscellaria,Membracid,removed,excluded,no
K61522-3,K608-1A,2022,CK,Lambdina fiscellaria,Membracid,removed,excluded,no
M62122-4,M606-3A,2022,GH,Melanolophia canadaria,Membracid,removed,excluded,no
C62022-1,C602-1A,2022,CP,Nadata gibbosa,Membracid,removed,excluded,no
M62122-1,M606-1A,2022,GH,Nadata gibbosa,Membracid,removed,excluded,no
P61422-12,P607-3A,2022,PR,Nadata gibbosa,Membracid,removed,excluded,no
M61322-8,M606-3A,2022,GH,Zale spp.,Membracid,removed,excluded,no
M61322-18,M606-4A,2022,GH,Zale spp.,Membracid,removed,excluded,no
K62322-3,K608-2C,2022,CK,Achatia distincta,Membracid,replaced,excluded,no
M62122-7,M606-4C,2022,GH,Achatia distincta,Membracid,replaced,excluded,no
M61322-15,M606-4C,2022,GH,Achatia distincta,Membracid,replaced,excluded,no
C62022-2,C602-1C,2022,CP,Besma endropiaria,Membracid,replaced,excluded,no
M61322-7,M606-3C,2022,GH,Besma endropiaria,Membracid,replaced,excluded,no
M61322-5,M606-2C,2022,GH,Crocigrapha normani,Membracid,replaced,excluded,no
C62022-11,C603-5C,2022,CP,Heterocampa guttivitta,Membracid,replaced,excluded,no
C62022-10,C603-5C,2022,CP,Heterocampa guttivitta,Membracid,replaced,excluded,no
C62022-12,C603-5C,2022,CP,Heterocampa guttivitta,Membracid,replaced,excluded,no
K62322-4,K608-2C,2022,CK,Heterocampa guttivitta,Membracid,replaced,excluded,no
M61322-12,M606-4C,2022,GH,Himella fidelis,Membracid,replaced,excluded,no
M61322-13,M606-4C,2022,GH,Himella fidelis,Membracid,replaced,excluded,no
M61322-16,M604-4C,2022,GH,Himella intractata,Membracid,replaced,excluded,no
C61022-6,C602-3C,2022,CP,Lambdina fiscellaria,Membracid,replaced,excluded,no
C61022-2,C602-1C,2022,CP,Lambdina fiscellaria,Membracid,replaced,excluded,no
C61022-9,C603-4C,2022,CP,Lambdina fiscellaria,Membracid,replaced,excluded,no
K61522-4,K608-1C,2022,CK,Lambdina fiscellaria,Membracid,replaced,excluded,no
K61522-6,K608-2C,2022,CK,Lambdina fiscellaria,Membracid,replaced,excluded,no
P61422-11,P607-3C,2022,PR,Lambdina fiscellaria,Membracid,replaced,excluded,no
P61422-5,P607-2C,2022,PR,Lambdina fiscellaria,Membracid,replaced,excluded,no
M61322-11,M606-4C,2022,GH,Meganola minuscula,Membracid,replaced,excluded,no
M62122-3,M606-2C,2022,GH,Melanolophia canadaria,Membracid,replaced,excluded,no
M61322-14,M606-4C,2022,GH,Nadata gibbosa,Membracid,replaced,excluded,no
M62122-6,M606-4C,2022,GH,Nadata gibbosa,Membracid,replaced,excluded,no
